date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:38	797132/797132	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:37%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
22:48:38	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:38%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
22:48:38	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:38%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
22:48:38	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:38%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
22:48:39	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:39%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
22:48:39	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:39%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
22:48:41	757961/757961	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:40%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
22:48:41	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:41%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
22:48:41	7814/7814	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:41%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
22:48:42	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:41%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
22:48:42	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:42%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
22:48:42	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:42%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
22:48:43	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:43%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/devsecops.d6.delayed	(from https://www.classcentral.com/)
22:48:44	728639/728639	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:44%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/osint.html	(from https://www.classcentral.com/)
22:48:45	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:44%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
22:48:45	7837/7837	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:45%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
22:48:45	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:45%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
22:48:46	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:46%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/blue-team.db.delayed	(from https://www.classcentral.com/)
22:48:46	192895/192895	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:37%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
22:48:46	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
22:48:47	2816/2816	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:30:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
22:48:47	144035/144035	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:38%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
22:48:47	138366/138366	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:38%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
22:48:47	189717/189717	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:38%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
22:48:48	162371/162371	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:39%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
22:48:48	542480/542480	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:47%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/classcentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
22:48:48	138551/138551	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:39%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
22:48:48	500661/500661	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:48%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/classcentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
22:48:49	497244/497244	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:48%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/classcentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
22:48:49	11362/11362	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2003:32:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
22:48:49	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:49%20GMT	https://www.classcentral.com/course/python-statistics-financial-analysis-12648	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/python-statistics-financial-analysis-12648	(from https://www.classcentral.com/)
22:48:50	747471/747471	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:49%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
22:48:51	698370/698370	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:50%20GMT	https://www.classcentral.com/course/swayam-functional-foods-and-nutraceuticals-14069	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/swayam-functional-foods-and-nutraceuticals-14069.html	(from https://www.classcentral.com/)
22:48:51	8168/8168	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:51%20GMT	https://www.classcentral.com/course/teaching-young-learners-online-20139	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/teaching-young-learners-online-20139.e5.delayed	(from https://www.classcentral.com/)
22:48:51	7707/7707	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:51%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/classcentral/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
22:48:51	260/260	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2021:47:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
22:48:51	253/253	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2014:17:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
22:48:52	249/249	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2012:06:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
22:48:53	776621/776621	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:52%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
22:48:53	212/212	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2015:38:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
22:48:53	186/186	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2007:27:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
22:48:54	251/251	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2021:47:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
22:48:54	772838/772838	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:54%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/classcentral/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
22:48:55	802132/802132	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:55%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
22:48:55	215/215	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:47:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
22:48:56	756071/756071	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:55%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
22:48:56	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
22:48:56	7764/7764	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2003:48:56%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/classcentral/www.classcentral.com/institution/amazon	(from https://www.classcentral.com/)
22:48:56	231/231	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2020:02:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
22:48:56	184/184	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2012:21:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
22:48:57	700/700	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2023%20Feb%202023%2002:06:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg	(from https://www.classcentral.com/)
22:48:57	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2025%20Feb%202023%2003:48:57%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/images/illustrations/homepage-discover-01.f7.delayed	(from https://www.classcentral.com/)
22:48:57	153254/153254	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:49%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
22:48:57	140940/140940	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2015:04:48%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
22:48:58	240/240	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2009:57:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
22:48:58	771979/771979	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:58%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
22:48:58	3875/3875	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2001:00:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
22:48:59	236/236	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:23:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
22:48:59	3246/3246	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:52:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
22:49:00	736168/736168	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:48:59%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
22:49:00	235/235	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:40:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
22:49:00	4415/4415	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2005:37:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
22:49:00	239/239	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2015:10:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
22:49:00	741/741	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2014:22:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
22:49:01	754211/754211	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:49:01%20GMT	https://www.classcentral.com/university/rice	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
22:49:02	240/240	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2005:53:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
22:49:02	4913/4913	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2005:37:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
22:49:03	738019/738019	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:49:02%20GMT	https://www.classcentral.com/university/iitm	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
22:49:03	240/240	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2008:54:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
22:49:03	5548/5548	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2004:19:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
22:49:04	750599/750599	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:49:03%20GMT	https://www.classcentral.com/university/columbia	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
22:49:04	229/229	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2011:39:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
22:49:04	2387/2387	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2018:35:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
22:49:05	733142/733142	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2003:49:04%20GMT	https://www.classcentral.com/university/cornell	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
22:49:05	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2010:42:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
